eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5,away.team.id,home.team.id,team.at.possession.end
434,607,4,0,4,07:44:00,2416,TRUE,missed.shot,177,NA,Holiday REBOUND (Off:1 Def:1),99 - 97,-2,201950,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1629026,1626143,1628402,1627783,200768,201586,1626181,1627832,1610612740,1610612761,home
435,608,2,1,4,07:31:00,2429,FALSE,NA,178,NA,MISS Jackson  3PT Jump Shot,99 - 97,-2,1628402,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,201950,1628404,1629026,1626143,1628402,1627783,200768,201586,1626181,1627832,1610612740,1610612761,NA
436,609,4,0,4,07:27:00,2433,FALSE,NA,178,NA,Holiday REBOUND (Off:2 Def:1),99 - 97,-2,201950,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1629026,1626143,1628402,1627783,200768,201586,1626181,1627832,1610612740,1610612761,NA
437,610,2,1,4,07:22:00,2438,FALSE,NA,178,NA,MISS Hart 24' 3PT Jump Shot,99 - 97,-2,1628404,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,201950,1628404,1629026,1626143,1628402,1627783,200768,201586,1626181,1627832,1610612740,1610612761,NA
438,611,4,0,4,07:19:00,2441,TRUE,missed.shot,178,Powell REBOUND (Off:1 Def:4),NA,99 - 97,-2,1626181,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1629026,1626143,1628402,1627783,200768,201586,1626181,1627832,1610612740,1610612761,away
439,612,1,1,4,07:11:00,2449,TRUE,made.shot,179,Siakam 24' 3PT Jump Shot (26 PTS) (Powell 1 AST),NA,99 - 100,1,1627783,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,201950,1628404,1629026,1626143,1628402,1627783,200768,201586,1626181,1627832,1610612740,1610612761,home
440,614,2,79,4,06:56:00,2464,FALSE,NA,180,NA,MISS Hart 10' Pullup Jump Shot,99 - 100,1,1628404,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1629026,1626143,1628402,1627783,200768,201586,1626181,1627832,1610612740,1610612761,NA
441,615,4,0,4,06:53:00,2467,FALSE,NA,180,NA,Okafor REBOUND (Off:2 Def:0),99 - 100,1,1626143,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1629026,1626143,1628402,1627783,200768,201586,1626181,1627832,1610612740,1610612761,NA
442,616,2,1,4,06:45:00,2475,FALSE,NA,180,NA,MISS Holiday 25' 3PT Jump Shot,99 - 100,1,201950,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,201950,1628404,1629026,1626143,1628402,1627783,200768,201586,1626181,1627832,1610612740,1610612761,NA
443,617,4,0,4,06:44:00,2476,TRUE,missed.shot,180,RAPTORS Rebound,NA,99 - 100,1,1610612761,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1629026,1626143,1628402,1627783,200768,201586,1626181,1627832,1610612740,1610612761,away
444,618,6,3,4,06:44:00,2476,FALSE,NA,181,NA,Williams L.B.FOUL (P5.T3) (T.Brown),99 - 100,1,1629026,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1629026,1626143,1628402,1627783,200768,201586,1626181,1627832,1610612740,1610612761,NA
445,620,9,1,4,06:44:00,2476,FALSE,NA,181,RAPTORS Timeout: Regular (Full 4 Short 0),NA,99 - 100,1,1610612761,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1629026,1626143,1628402,1627783,200768,201586,1626181,1627832,1610612740,1610612761,NA
446,621,8,0,4,06:44:00,2476,FALSE,NA,181,SUB: Gasol FOR Ibaka,NA,99 - 100,1,201586,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1629026,1626143,1628402,1627783,200768,201188,1626181,1627832,1610612740,1610612761,NA
447,622,8,0,4,06:44:00,2476,FALSE,NA,181,NA,SUB: Ingram FOR Williams,99 - 100,1,1629026,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1626181,1627832,1610612740,1610612761,NA
448,625,1,1,4,06:29:00,2491,TRUE,made.shot,181,Siakam 25' 3PT Jump Shot (29 PTS) (VanVleet 6 AST),NA,99 - 103,4,1627783,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1626181,1627832,1610612740,1610612761,home
449,627,6,1,4,06:19:00,2501,FALSE,NA,182,Gasol P.FOUL (P2.T3) (T.Brown),NA,99 - 103,4,201188,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1626181,1627832,1610612740,1610612761,NA
450,629,1,75,4,06:08:00,2512,TRUE,made.shot,182,NA,Jackson 2' Driving Finger Roll Layup (6 PTS),101 - 103,2,1628402,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1626181,1627832,1610612740,1610612761,away
451,630,7,2,4,06:08:00,2512,FALSE,NA,183,Siakam Violation:Defensive Goaltending (T.Brown),NA,101 - 103,2,1627783,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1626181,1627832,1610612740,1610612761,NA
452,631,2,6,4,05:51:00,2529,FALSE,NA,183,MISS Lowry 2' Driving Layup,NA,101 - 103,2,200768,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1626181,1627832,1610612740,1610612761,NA
453,632,4,0,4,05:50:00,2530,TRUE,missed.shot,183,NA,Hart REBOUND (Off:4 Def:6),101 - 103,2,1628404,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1626181,1627832,1610612740,1610612761,home
454,633,1,52,4,05:45:00,2535,TRUE,made.shot,184,NA,Ingram  Alley Oop Dunk (22 PTS) (Holiday 6 AST),103 - 103,TIE,1627742,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1626181,1627832,1610612740,1610612761,away
455,636,6,11,4,05:45:00,2535,FALSE,NA,185,Lowry T.FOUL (P3.T3) (T.Brown),NA,103 - 103,TIE,200768,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1626181,1627832,1610612740,1610612761,NA
456,637,3,16,4,05:45:00,2535,FALSE,NA,185,NA,MISS Holiday Free Throw Technical,103 - 103,TIE,201950,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1626181,1627832,1610612740,1610612761,NA
457,638,4,1,4,05:45:00,2535,TRUE,missed.shot,185,RAPTORS Rebound,NA,103 - 103,TIE,1610612761,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1626181,1627832,1610612740,1610612761,away
458,639,2,57,4,05:21:00,2559,FALSE,NA,186,MISS Gasol 5' Driving Hook Shot,NA,103 - 103,TIE,201188,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1626181,1627832,1610612740,1610612761,NA
459,640,4,0,4,05:20:00,2560,TRUE,missed.shot,186,NA,Holiday REBOUND (Off:2 Def:2),103 - 103,TIE,201950,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1626181,1627832,1610612740,1610612761,home
460,641,1,5,4,05:12:00,2568,FALSE,NA,187,NA,Okafor 2' Layup (6 PTS) (Ingram 3 AST),105 - 103,-2,1626143,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1626181,1627832,1610612740,1610612761,NA
461,643,6,2,4,05:12:00,2568,FALSE,NA,187,Gasol S.FOUL (P3.T4) (J.Tiven),NA,105 - 103,-2,201188,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1626181,1627832,1610612740,1610612761,NA
462,645,6,11,4,05:12:00,2568,FALSE,NA,187,Gasol T.FOUL (P3.T4) (J.Tiven),NA,105 - 103,-2,201188,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1626181,1627832,1610612740,1610612761,NA
463,646,3,16,4,05:12:00,2568,FALSE,NA,187,NA,MISS Holiday Free Throw Technical,105 - 103,-2,201950,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1626181,1627832,1610612740,1610612761,NA
464,647,4,1,4,05:12:00,2568,FALSE,NA,187,NA,Pelicans Rebound,105 - 103,-2,1610612740,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1626181,1627832,1610612740,1610612761,NA
465,648,3,10,4,05:12:00,2568,TRUE,last.ft.made,187,NA,Okafor Free Throw 1 of 1 (7 PTS),106 - 103,-3,1626143,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1626181,1627832,1610612740,1610612761,away
466,649,2,5,4,04:59:00,2581,FALSE,NA,188,MISS Siakam 3' Layup,Okafor BLOCK (1 BLK),106 - 103,-3,1627783,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1626181,1627832,1610612740,1610612761,NA
467,651,4,0,4,04:58:00,2582,FALSE,NA,188,Siakam REBOUND (Off:5 Def:10),NA,106 - 103,-3,1627783,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1626181,1627832,1610612740,1610612761,NA
468,652,2,72,4,04:58:00,2582,FALSE,NA,188,MISS Siakam 1' Putback Layup,NA,106 - 103,-3,1627783,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1626181,1627832,1610612740,1610612761,NA
469,653,4,0,4,04:58:00,2582,FALSE,NA,188,Siakam REBOUND (Off:6 Def:10),NA,106 - 103,-3,1627783,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1626181,1627832,1610612740,1610612761,NA
470,654,6,1,4,04:58:00,2582,FALSE,NA,188,NA,Ingram P.FOUL (P4.T4) (J.Tiven),106 - 103,-3,1627742,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1626181,1627832,1610612740,1610612761,NA
471,656,5,45,4,04:50:00,2590,TRUE,turnover,188,Lowry Out of Bounds - Bad Pass Turnover Turnover (P4.T15),NA,106 - 103,-3,200768,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1626181,1627832,1610612740,1610612761,home
472,658,1,1,4,04:29:00,2611,TRUE,made.shot,189,NA,Jackson 25' 3PT Jump Shot (9 PTS) (Ingram 4 AST),109 - 103,-6,1628402,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1626181,1627832,1610612740,1610612761,away
473,660,2,1,4,04:15:00,2625,FALSE,NA,190,MISS VanVleet 26' 3PT Jump Shot,NA,109 - 103,-6,1627832,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1626181,1627832,1610612740,1610612761,NA
474,661,4,0,4,04:14:00,2626,FALSE,NA,190,RAPTORS Rebound,NA,109 - 103,-6,1610612761,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1626181,1627832,1610612740,1610612761,NA
475,663,5,4,4,04:09:00,2631,TRUE,turnover,190,Siakam Traveling Turnover (P3.T16),NA,109 - 103,-6,1627783,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1626181,1627832,1610612740,1610612761,home
476,664,9,1,4,04:09:00,2631,FALSE,NA,191,NA,Pelicans Timeout: Regular (Reg.5 Short 0),109 - 103,-6,1610612740,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1626181,1627832,1610612740,1610612761,NA
477,665,8,0,4,04:09:00,2631,FALSE,NA,191,SUB: Anunoby FOR Powell,NA,109 - 103,-6,1626181,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1628384,1627832,1610612740,1610612761,NA
478,667,2,6,4,03:49:00,2651,FALSE,NA,191,Anunoby BLOCK (2 BLK),MISS Hart 3' Driving Layup,109 - 103,-6,1628404,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1628384,1627832,1610612740,1610612761,NA
479,669,4,0,4,03:46:00,2654,TRUE,missed.shot,191,VanVleet REBOUND (Off:0 Def:5),NA,109 - 103,-6,1627832,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1628384,1627832,1610612740,1610612761,away
480,670,6,1,4,03:40:00,2660,FALSE,NA,192,NA,Jackson P.FOUL (P3.PN) (T.Brown),109 - 103,-6,1628402,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1628384,1627832,1610612740,1610612761,NA
481,672,3,11,4,03:40:00,2660,FALSE,NA,192,VanVleet Free Throw 1 of 2 (27 PTS),NA,109 - 104,-5,1627832,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1628384,1627832,1610612740,1610612761,NA
482,673,3,12,4,03:40:00,2660,TRUE,last.ft.made,192,VanVleet Free Throw 2 of 2 (28 PTS),NA,109 - 105,-4,1627832,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1628384,1627832,1610612740,1610612761,home
